1,24.2,10000,1.266,0.236,0.266
1,24.2,11000,1.266,0.236,0.266
1,24.2,12000,1.267,0.236,0.267
1,24.2,13000,1.267,0.237,0.267
1,24.2,14000,1.267,0.237,0.267
1,24.2,15000,1.267,0.237,0.267
1,24.2,16000,1.267,0.237,0.267
1,24.2,17000,1.267,0.237,0.267
1,24.2,18000,1.267,0.237,0.267
1,24.2,19000,1.268,0.237,0.268
1,24.2,20000,1.268,0.237,0.268
1,24.2,21000,1.268,0.237,0.268
1,24.2,22000,1.268,0.237,0.268
1,24.2,23000,1.268,0.237,0.268
1,24.2,24000,1.268,0.237,0.268
1,24.2,25000,1.268,0.237,0.268
10,24.2,10000,12.463,0.220,2.463
10,24.2,11000,12.480,0.222,2.480
10,24.2,12000,12.494,0.223,2.494
10,24.2,13000,12.506,0.224,2.506
10,24.2,14000,12.517,0.225,2.517
10,24.2,15000,12.527,0.225,2.527
10,24.2,16000,12.536,0.226,2.536
10,24.2,17000,12.544,0.227,2.544
10,24.2,18000,12.551,0.227,2.551
10,24.2,19000,12.557,0.228,2.557
10,24.2,20000,12.563,0.228,2.563
10,24.2,21000,12.568,0.229,2.568
10,24.2,22000,12.573,0.229,2.573
10,24.2,23000,12.578,0.229,2.578
10,24.2,24000,12.582,0.230,2.582
10,24.2,25000,12.586,0.230,2.586
50,24.2,10000,60.066,0.183,10.066
50,24.2,11000,60.244,0.186,10.244
50,24.2,12000,60.401,0.189,10.401
50,24.2,13000,60.542,0.191,10.542
50,24.2,14000,60.669,0.193,10.669
50,24.2,15000,60.784,0.195,10.784
50,24.2,16000,60.890,0.197,10.890
50,24.2,17000,60.986,0.199,10.986
50,24.2,18000,61.075,0.200,11.075
50,24.2,19000,61.157,0.201,11.157
50,24.2,20000,61.233,0.203,11.233
50,24.2,21000,61.304,0.204,11.304
50,24.2,22000,61.370,0.205,11.370
50,24.2,23000,61.432,0.206,11.432
50,24.2,24000,61.490,0.207,11.490
50,24.2,25000,61.545,0.208,11.545
100,24.2,10000,117.273,0.159,17.273
100,24.2,11000,117.692,0.163,17.692
100,24.2,12000,118.068,0.166,18.068
100,24.2,13000,118.408,0.169,18.408
100,24.2,14000,118.718,0.172,18.718
100,24.2,15000,119.002,0.174,19.002
100,24.2,16000,119.263,0.176,19.263
100,24.2,17000,119.505,0.178,19.505
100,24.2,18000,119.729,0.180,19.729
100,24.2,19000,119.938,0.182,19.938
100,24.2,20000,120.133,0.183,20.133
100,24.2,21000,120.316,0.185,20.316
100,24.2,22000,120.488,0.186,20.488
100,24.2,23000,120.650,0.188,20.650
100,24.2,24000,120.803,0.189,20.803
100,24.2,25000,120.947,0.190,20.947
150,24.2,10000,173.134,0.143,23.134
150,24.2,11000,173.799,0.147,23.799
150,24.2,12000,174.400,0.151,24.400
150,24.2,13000,174.947,0.154,24.947
150,24.2,14000,175.448,0.157,25.448
150,24.2,15000,175.909,0.159,25.909
150,24.2,16000,176.336,0.162,26.336
150,24.2,17000,176.732,0.164,26.732
150,24.2,18000,177.102,0.166,27.102
150,24.2,19000,177.448,0.168,27.448
150,24.2,20000,177.772,0.170,27.772
150,24.2,21000,178.077,0.172,28.077
150,24.2,22000,178.365,0.173,28.365
150,24.2,23000,178.637,0.175,28.637
150,24.2,24000,178.895,0.176,28.895
150,24.2,25000,179.139,0.178,29.139
1,22.7,10000,1.248,0.221,0.248
1,22.7,11000,1.248,0.221,0.248
1,22.7,12000,1.248,0.221,0.248
1,22.7,13000,1.248,0.222,0.248
1,22.7,14000,1.248,0.222,0.248
1,22.7,15000,1.248,0.222,0.248
1,22.7,16000,1.248,0.222,0.248
1,22.7,17000,1.249,0.222,0.249
1,22.7,18000,1.249,0.222,0.249
1,22.7,19000,1.249,0.222,0.249
1,22.7,20000,1.249,0.222,0.249
1,22.7,21000,1.249,0.222,0.249
1,22.7,22000,1.249,0.222,0.249
1,22.7,23000,1.249,0.222,0.249
1,22.7,24000,1.249,0.222,0.249
1,22.7,25000,1.249,0.222,0.249
10,22.7,10000,12.292,0.206,2.292
